Created Date,ALBANY PARK,ARCHER HEIGHTS,ARMOUR SQUARE,ASHBURN,AUBURN GRESHAM,AUSTIN,AVALON PARK,AVONDALE,BELMONT CRAGIN,BEVERLY,BRIDGEPORT,BRIGHTON PARK,BURNSIDE,CALUMET HEIGHTS,CHATHAM,CHICAGO LAWN,CLEARING,DOUGLAS,DUNNING,EAST GARFIELD PARK,EAST SIDE,EDGEWATER,EDISON PARK,ENGLEWOOD,FOREST GLEN,FULLER PARK,GAGE PARK,GARFIELD RIDGE,GRAND BOULEVARD,GREATER GRAND CROSSING,HEGEWISCH,HERMOSA,HUMBOLDT PARK,HYDE PARK,IRVING PARK,JEFFERSON PARK,KENWOOD,LAKE VIEW,LINCOLN PARK,LINCOLN SQUARE,LOGAN SQUARE,LOOP,LOWER WEST SIDE,MCKINLEY PARK,MONTCLARE,MORGAN PARK,MOUNT GREENWOOD,NEAR NORTH SIDE,NEAR SOUTH SIDE,NEAR WEST SIDE,NEW CITY,NORTH CENTER,NORTH LAWNDALE,NORTH PARK,NORWOOD PARK,OAKLAND,OHARE,PORTAGE PARK,PULLMAN,RIVERDALE,ROGERS PARK,ROSELAND,SOUTH CHICAGO,SOUTH DEERING,SOUTH LAWNDALE,SOUTH SHORE,UPTOWN,WASHINGTON HEIGHTS,WASHINGTON PARK,WEST ELSDON,WEST ENGLEWOOD,WEST GARFIELD PARK,WEST LAWN,WEST PULLMAN,WEST RIDGE,WEST TOWN,WOODLAWN
2008-11-24,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0
2008-11-25,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008-11-26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0
2008-11-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-11-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
2008-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2008-11-30,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008-12-01,0,0,0,1,0,0,0,1,2,1,0,0,0,1,1,0,0,0,2,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,3,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1
2008-12-02,0,0,0,1,1,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,3,3,0,1,0,0,0
2008-12-03,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2008-12-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,1
2008-12-05,0,0,0,1,0,1,0,0,0,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0
2008-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2008-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2008-12-08,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1
2008-12-09,41,0,3,9,5,31,2,28,19,0,0,6,0,1,3,7,2,0,9,2,1,2,0,5,15,0,3,4,2,8,2,3,12,2,68,12,6,12,7,8,17,2,15,4,6,3,4,3,0,11,3,7,5,10,11,0,2,12,5,0,12,7,4,0,22,4,17,5,3,1,5,3,2,9,12,14,1
2008-12-10,4,0,0,0,2,8,0,1,10,1,0,2,0,1,1,3,1,6,1,0,1,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,4,2,2,1,2,0,0,1,0,0,1,2,0,0,1,0,0,3,0,0,0,1,0,0,2,2,1
2008-12-11,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,1,1,0,3,0,0,0,0,0,0,2,1,1,0,1,0,0,2,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,2,1,0,4,1,0,2,3,5,0
2008-12-12,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2008-12-13,3,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,3,0,2,1,2,1
2008-12-14,0,0,0,0,0,9,1,0,2,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0
2008-12-15,0,0,0,0,1,3,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,1,2,0
2008-12-16,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,0,1,0,0,0,0
2008-12-17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2008-12-18,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
2008-12-19,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0
2008-12-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2008-12-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2008-12-22,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,1,0,0,0,1,1,1,1,0,2,5,0,1,0,0,1,0,0,0
2008-12-23,1,0,0,3,0,0,4,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,0,2,0,0,0,0,5,1,1,0,0,1,0,1,0,8,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1
2008-12-24,2,0,0,2,4,1,2,1,0,0,1,3,0,2,4,1,2,0,1,1,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,2,0,1,3,3,1,1,1,0,0,0,0,13,1,3,1,2,2,1,2,0,0,3,0,0,0,6,0,1,2,7,2,2,1,0,7,0,2,6,3,3,1
2008-12-25,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,3,1,0,0
2008-12-26,2,3,0,0,1,8,1,1,2,3,0,1,2,2,4,3,1,0,2,0,0,0,1,0,3,0,0,1,0,2,0,0,1,0,3,4,0,1,5,0,1,0,1,2,0,1,0,3,0,2,3,1,0,0,1,0,0,1,1,0,0,7,1,0,1,5,1,4,2,0,2,1,0,6,4,3,1
2008-12-27,32,8,1,26,59,101,14,13,40,33,10,7,17,40,59,41,13,7,29,8,4,8,21,16,38,0,19,34,10,32,10,5,29,7,39,19,4,30,15,19,24,4,9,11,21,32,15,8,0,7,20,12,16,13,23,0,5,29,14,2,8,78,18,12,9,25,14,55,11,19,52,6,17,51,38,22,10
2008-12-28,3,0,0,4,21,15,0,1,1,3,1,0,5,0,5,13,1,1,2,1,1,0,2,10,7,0,3,2,2,10,0,1,5,0,2,2,2,0,4,1,3,3,0,1,1,6,0,3,0,1,8,0,1,2,7,0,0,3,0,1,0,28,3,3,4,11,0,11,0,1,11,1,0,14,7,3,0
2008-12-29,0,0,0,8,5,17,2,2,2,2,2,1,1,5,5,6,1,0,6,0,0,1,0,1,0,2,2,2,0,2,4,0,1,0,3,1,1,1,2,2,1,1,1,0,0,5,1,0,0,0,4,1,6,0,2,0,0,3,2,1,0,22,2,1,1,2,0,5,1,2,5,2,0,8,4,0,2
2008-12-30,1,1,0,1,3,4,1,0,3,3,0,0,0,1,4,6,2,0,2,0,1,0,0,1,1,0,1,0,3,4,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,1,4,0,0,2,0,0,2,1,1,1,2,2,5,5,1,3
2008-12-31,0,0,0,0,1,2,0,0,0,2,0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1
2009-01-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-02,0,0,0,1,3,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,4,1,0,0,0,0,2,0,0,1,0,1,1,0,1,0
2009-01-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
2009-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1
2009-01-05,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,3,1,0,1,2,0,0,0,0,1,0,0,0,0,2,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,3,0,1,0
2009-01-06,0,0,0,0,3,2,1,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,1,0,0,2,0,3,0,0,2,0,1,1,0,1,2
2009-01-07,0,0,0,3,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,2,0,2,0,0,0,0,3,0
2009-01-08,1,0,0,1,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
2009-01-09,1,0,0,2,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2009-01-10,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2009-01-12,2,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,4,0,0,0,0,0,1,1,0,0
2009-01-13,1,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0
2009-01-14,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0
2009-01-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0
2009-01-16,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0
2009-01-17,0,0,0,0,2,6,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,3,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,4,1,1,0,0,0,1,0,4,0,0,0,1,2,0
2009-01-18,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0,0,0,3,0
2009-01-19,0,0,1,1,3,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,1,1,0,1,0
2009-01-20,3,1,0,1,2,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,4,0,2,1,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-01-21,1,0,0,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,6,0
2009-01-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,2,0
2009-01-23,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,1,0,3,2,1,1,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,3,0,1,1,0,0,0,3,0
2009-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2009-01-25,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0
2009-01-26,1,0,0,1,2,0,0,0,2,0,0,1,0,1,0,0,1,1,1,0,2,0,0,0,0,1,0,3,1,2,0,1,1,0,1,0,0,2,0,0,1,0,1,0,0,1,2,2,0,1,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0,2,0,1,1,0,0,0,1,0,0,0
2009-01-27,1,0,0,2,0,0,0,0,5,0,1,3,0,0,3,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,3,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
2009-01-28,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0
2009-01-29,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,3,0,1,0
2009-01-30,0,0,0,2,0,0,0,0,1,0,0,1,1,0,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,3,0,1,0,0,0
2009-01-31,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009-02-01,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009-02-02,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,1,1,1,0
2009-02-03,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,3,0,2,0,0,0,0,0,0,3,1,2,1
2009-02-04,0,0,0,3,2,1,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,0,0,0,0,4,1,0,0,0,0,0
2009-02-05,1,0,0,2,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,2,1,0
2009-02-06,4,0,0,0,1,2,0,1,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,5,0,0,0,0,0,0,0,0,0,0,1
2009-02-07,1,0,0,0,7,5,2,1,2,0,1,2,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,3,1,2,0,2,2,3,0,1,5,3,6,2,0,0,0,2,3,1,1,0,1,2,2,0,0,0,0,0,3,0,0,0,6,3,0,1,3,1,1,1,0,1,1,1,2,1,0,2
2009-02-08,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,6,0,0,2,1,1,0
2009-02-09,0,0,0,1,1,3,0,1,1,1,0,2,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,2,3,1,0,1,0,1,0,1,1,3,0,3,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,5,1,0,0,0,1,1,0,0,1,1,0,1,3,2,0
2009-02-10,2,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,3,0,0,0,1,2,0,0,0,3,3,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,2,1,0
2009-02-11,2,0,0,3,4,8,4,4,3,6,1,2,2,4,8,7,3,0,6,3,1,2,0,1,1,0,0,4,1,3,0,0,3,1,0,3,1,8,4,2,4,2,4,1,4,5,3,1,1,3,1,1,2,2,3,1,0,8,2,0,2,21,2,2,1,7,4,7,2,4,9,1,0,16,6,8,3
2009-02-12,1,0,0,2,3,3,2,0,5,0,0,1,0,0,2,3,0,1,1,0,0,1,1,2,1,0,0,1,0,0,1,0,2,0,0,4,6,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,0,0,0,7,1,3,1,1,0,0,1,0,6,0,0,5,3,0,2
2009-02-13,1,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,3,1,0,0,0,5,1,0,2,0,1,1
