2010-04-17,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1
2010-04-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2010-04-19,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1
2010-04-20,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
2010-04-21,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2010-04-22,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
2010-04-23,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2010-04-24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
2010-04-25,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,1,2,1,1,1,0,0,2,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,1,1,1,1,1
2010-04-26,1,1,0,0,0,2,2,3,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,4,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,4,0,1,5,3
2010-04-27,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0
2010-04-28,0,0,0,0,1,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2010-04-29,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2010-04-30,0,1,3,4,1,0,0,3,0,0,0,0,2,1,2,1,1,2,1,0,3,1,2,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0
2010-05-01,0,3,1,0,1,2,1,1,0,0,0,2,2,1,2,0,3,1,0,4,7,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,2,3,1,1,1,0,3,3,3,2
2010-05-02,1,3,4,0,1,1,0,1,0,0,6,1,0,1,1,4,0,1,1,2,2,1,0,7,2,5,1,1,0,2,2,8,1,1,3,1,0,1,2,3,1,1,0,2,0,0,1,2,2,1
2010-05-03,1,4,0,1,2,2,1,2,2,0,0,3,0,4,0,2,1,2,0,2,2,2,0,3,1,0,0,1,0,0,2,1,1,0,1,1,0,1,0,4,0,1,0,2,0,2,2,1,4,1
2010-05-04,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,2,0,0,2,1,0,0,0,0,0,1,1,3,2,2,0,0,0,0,1,2,0,0,1,1,2,0,1,3,0,2,1,2,1
2010-05-05,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,2,0,0,0,0,1,2,0,2,4,1
2010-05-06,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,1,1,0,3,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
2010-05-07,10,6,4,4,4,7,0,2,9,7,6,1,3,8,5,5,2,8,4,3,8,8,4,4,4,9,2,4,2,3,6,8,12,4,4,7,0,4,1,4,0,6,0,2,0,5,5,6,19,2
2010-05-08,0,0,0,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2010-05-09,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2010-05-10,0,0,0,0,0,1,0,2,1,1,0,1,0,2,1,2,0,1,2,0,0,0,1,1,0,0,3,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1
2010-05-11,4,3,2,10,5,5,2,5,6,3,9,1,2,8,4,5,3,6,5,2,9,11,5,11,4,4,1,4,2,9,6,7,13,0,5,13,2,2,0,9,4,3,4,1,1,4,9,1,4,8
2010-05-12,1,1,1,1,0,1,0,3,2,3,1,0,1,3,1,1,0,0,0,2,1,4,1,6,1,4,0,0,3,5,3,4,7,0,0,0,0,0,0,0,2,1,0,2,0,1,4,2,4,2
2010-05-13,14,7,10,5,17,7,6,7,5,8,4,7,2,7,7,11,15,7,16,10,18,26,8,18,12,6,8,9,16,19,24,19,20,2,4,24,1,8,13,31,0,11,2,4,4,18,8,5,6,4
2010-05-14,1,1,1,2,2,0,2,0,2,2,2,0,2,0,0,0,0,0,3,0,2,4,0,2,0,1,3,3,2,1,0,0,0,1,0,3,0,0,1,4,0,2,0,0,0,1,5,2,7,3
2010-05-15,0,1,0,0,1,0,4,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0
2010-05-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2010-05-17,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,1,0,0,4,1,0,1,3,0,0,1,0,0,0,1,1,1,1,0,1,5,1,1,0,5,0
2010-05-18,0,1,0,0,0,2,2,1,0,1,0,0,0,1,0,1,1,0,0,1,3,3,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,2,0,1
2010-05-19,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,3
2010-05-20,1,1,0,0,1,0,0,1,2,0,2,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,2,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2010-05-21,0,4,0,0,0,1,2,1,0,2,5,0,2,1,2,0,0,1,0,4,0,6,2,1,0,0,0,18,1,1,3,0,1,1,3,0,1,1,0,2,0,3,0,0,1,0,2,0,6,3
2010-05-22,1,0,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2010-05-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2010-05-24,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,5,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2
2010-05-25,0,0,1,3,0,2,1,2,1,0,0,0,1,0,0,3,0,0,1,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0
2010-05-26,0,1,0,0,0,0,1,0,3,1,1,0,0,0,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,1,1,3,1
2010-05-27,4,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,2,0,0,1,0,0,2,0,0,0,1,0,0,2,1,0,0,0,1,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0
2010-05-28,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2010-05-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-05-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-05-31,1,3,4,3,63,10,22,61,137,220,69,1,15,49,1,22,3,0,1,2,1,0,12,0,0,0,1,45,0,0,1,2,0,14,0,0,0,1,0,0,0,1,0,3,5,0,27,12,42,37
2010-06-01,3,3,1,1,11,2,3,7,14,44,27,0,1,10,3,2,1,1,0,0,0,1,3,0,1,2,0,12,0,0,1,1,0,5,0,1,0,0,0,0,0,0,4,0,3,1,5,7,11,8
2010-06-02,6,4,1,5,12,5,2,10,17,42,13,1,8,22,4,6,4,2,2,5,14,16,6,7,6,1,3,6,6,7,20,6,6,3,3,10,1,2,2,9,1,11,0,2,8,8,22,8,14,12
2010-06-03,1,2,0,0,6,2,0,7,6,25,6,2,2,12,0,1,0,1,0,2,1,3,0,1,1,4,2,3,0,2,2,2,2,2,1,2,0,1,0,1,1,3,1,0,1,6,5,1,6,4
2010-06-04,0,0,0,1,2,1,1,3,4,2,1,0,2,2,1,1,1,0,0,1,1,0,0,2,1,2,0,4,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,5,1,0,5,3,2,2
2010-06-05,3,1,4,5,1,1,1,3,3,2,1,0,2,1,3,3,1,6,1,6,7,4,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,2,1,0,3
2010-06-06,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0,0,5,0,0,0,0,3,0,0,0,1,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,2,1,0
2010-06-07,0,2,0,0,1,0,2,0,1,2,2,2,0,2,1,1,2,1,1,0,5,2,0,0,0,1,0,3,0,1,2,2,1,1,1,0,0,0,0,1,1,3,1,1,1,2,1,1,2,2
2010-06-08,1,3,1,0,2,3,2,1,1,7,2,1,3,1,0,1,3,0,0,1,4,5,0,2,0,1,1,1,0,2,0,2,3,0,1,1,0,1,2,4,2,3,0,0,1,1,3,3,1,0
2010-06-09,0,3,0,0,0,0,0,0,3,1,1,0,1,4,1,1,0,1,1,3,0,4,2,1,0,1,0,0,0,0,0,1,3,1,0,0,2,3,1,0,0,2,1,0,0,1,1,2,1,1
2010-06-10,0,3,0,3,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1
2010-06-11,1,1,2,1,1,0,2,1,1,2,1,1,1,6,3,1,0,1,0,2,4,2,0,1,1,2,0,1,3,0,1,0,5,0,1,2,0,3,0,0,4,3,1,2,1,2,0,0,0,0
2010-06-12,0,3,1,0,0,0,0,2,0,0,2,2,2,0,4,0,0,0,0,1,1,1,2,0,1,2,2,2,0,0,1,3,1,0,0,5,0,0,0,2,1,4,0,0,0,0,2,0,0,1
2010-06-13,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0
2010-06-14,3,1,1,0,2,0,1,2,4,2,1,1,9,3,0,1,2,3,0,1,1,1,2,2,0,1,0,2,0,1,1,1,22,3,1,1,0,0,1,2,0,4,1,0,0,2,4,0,1,2
2010-06-15,0,6,3,5,20,6,10,32,68,48,28,0,18,92,1,14,2,1,1,2,1,5,13,1,2,1,1,36,1,5,0,1,4,20,4,23,0,1,1,6,0,1,0,3,19,4,31,25,112,95
2010-06-16,2,2,1,3,20,0,13,26,34,37,21,0,15,32,0,1,1,1,0,1,1,4,3,0,4,1,0,26,1,2,4,2,2,10,0,4,1,0,0,3,0,0,3,1,7,3,11,5,38,34
2010-06-17,1,2,0,1,14,0,1,6,3,7,5,0,1,10,0,1,1,0,0,2,1,3,1,0,0,2,0,4,2,3,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,9,7,6,5
2010-06-18,2,0,4,0,6,2,5,2,5,8,1,0,1,4,1,0,0,1,1,0,1,0,0,1,0,2,2,5,2,1,0,0,4,2,0,2,3,4,2,0,0,3,1,0,1,1,2,0,9,1
2010-06-19,1,1,0,1,0,0,0,4,0,0,2,0,2,2,3,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,2,2,0,1,1,1,3,0,1,0,0,1,0,0,2,1,1,2
2010-06-20,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0
2010-06-21,1,1,0,4,29,0,1,4,1,3,9,1,2,2,6,4,0,0,0,1,0,2,1,1,0,0,0,4,2,0,0,1,0,1,0,3,0,2,5,0,0,1,1,0,1,0,2,1,4,3
2010-06-22,2,0,0,4,2,2,0,1,4,0,3,3,2,2,2,0,5,2,0,1,3,1,1,1,3,1,2,5,0,0,3,0,3,2,1,0,0,3,3,0,3,5,1,5,1,0,1,1,0,0
2010-06-23,2,5,7,14,5,15,6,2,1,4,20,1,3,12,19,8,27,7,8,6,13,14,5,2,3,4,2,10,2,1,6,7,6,4,3,9,2,2,5,11,0,4,2,4,5,5,4,5,8,8
2010-06-24,4,3,3,3,2,3,3,0,2,3,6,2,5,5,10,12,4,3,0,1,5,35,3,1,4,1,0,15,1,3,4,1,8,5,2,4,2,3,0,3,1,1,0,4,6,3,4,2,4,2
2010-06-25,1,0,0,0,0,0,1,3,1,3,0,5,0,1,4,2,1,1,2,2,1,5,1,1,0,0,0,5,0,3,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1
2010-06-26,2,1,2,4,3,5,1,3,1,1,2,0,5,3,0,2,0,1,1,3,5,3,2,5,0,0,0,3,0,0,1,1,4,2,0,9,0,0,0,3,0,3,3,0,5,2,3,3,4,2
2010-06-27,0,9,1,0,0,3,0,3,10,11,154,0,8,346,0,0,2,1,0,1,0,1,1,1,0,0,1,40,0,2,0,4,7,6,2,5,1,0,1,2,0,1,0,2,21,1,73,40,200,62
2010-06-28,0,2,1,0,10,1,0,3,11,6,104,0,5,74,0,2,0,0,2,1,1,0,0,3,0,0,1,11,1,1,1,4,0,4,1,3,0,0,2,2,0,0,1,1,6,1,34,11,43,21
2010-06-29,2,3,0,1,0,0,0,0,5,3,47,1,3,22,0,1,4,1,0,2,1,1,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,9,5,27,6
2010-06-30,3,1,0,0,0,0,0,0,4,1,14,0,2,14,0,1,0,0,1,1,1,1,0,1,1,1,2,5,0,0,0,5,0,2,0,1,0,0,0,0,0,0,0,2,2,1,2,4,7,2
2010-07-01,2,1,0,0,0,2,1,1,4,1,5,1,0,5,0,4,0,0,0,0,0,1,1,0,0,0,0,4,1,0,0,1,1,4,2,1,0,0,0,0,0,1,0,0,1,0,2,2,2,2
2010-07-02,2,1,0,1,0,0,0,0,3,1,6,1,0,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,3,0,0,0,0,1,0,3,4,1,1
2010-07-03,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010-07-04,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-07-05,0,0,3,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1
2010-07-06,0,1,1,0,2,1,0,0,0,0,3,3,0,5,0,0,3,0,1,10,2,1,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,2,0,0,0,0,2,2,0,0,0,1,5,3
2010-07-07,0,1,6,3,0,1,7,10,6,1,6,2,3,4,0,0,4,0,2,2,2,2,9,0,0,0,1,1,0,0,0,3,0,2,0,0,0,1,0,0,0,1,0,0,1,1,2,0,1,1
2010-07-08,3,1,4,1,1,1,6,8,5,2,5,2,3,2,0,4,1,0,0,2,1,3,3,0,3,0,2,0,1,0,1,1,2,1,3,0,1,1,0,3,0,2,1,4,0,3,3,2,6,3
2010-07-09,2,2,0,1,3,0,0,2,3,1,3,1,0,2,1,1,0,0,1,0,2,2,0,1,0,0,0,2,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0
2010-07-10,0,0,0,0,1,0,1,3,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0
2010-07-11,0,1,1,0,3,0,0,0,0,1,0,0,3,5,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,2,0,1,0,1,1
2010-07-12,0,1,0,1,1,0,3,3,2,2,3,1,0,1,0,3,1,0,0,2,0,3,2,1,0,1,0,1,0,0,0,0,3,1,2,2,1,0,1,0,0,0,0,0,2,1,5,3,3,0
2010-07-13,0,0,1,3,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,2,0,1,1,4,0,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,1,7,0,3,1,5,0
2010-07-14,1,0,1,2,0,0,0,0,0,0,5,0,2,3,1,0,0,1,0,0,1,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1
2010-07-15,0,0,1,0,0,0,0,1,1,0,3,0,2,2,0,2,0,0,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,2,2
2010-07-16,0,0,0,0,0,1,2,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,4,0
2010-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2010-07-18,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1
2010-07-19,2,1,0,1,0,0,0,0,2,0,4,0,0,2,0,1,0,0,1,0,1,4,0,2,1,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,2,0,0,1,0,5,0
2010-07-20,1,0,0,1,0,1,0,2,0,1,1,0,1,1,0,1,1,0,0,0,3,1,0,1,1,0,0,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2010-07-21,1,0,1,2,0,0,0,0,2,1,1,0,0,2,1,5,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
2010-07-22,0,0,1,0,0,0,1,1,0,5,3,0,1,0,0,0,1,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2010-07-23,0,1,0,1,14,1,5,5,5,13,1,0,0,2,2,8,0,1,0,0,0,1,0,0,0,0,0,4,0,0,3,0,2,2,1,0,0,0,1,0,0,0,1,0,3,0,1,0,10,2
2010-07-24,11,17,58,86,87,177,185,252,169,130,41,4,36,62,101,86,68,29,23,22,117,76,13,44,41,14,18,21,23,75,460,34,4,12,7,7,4,4,1,15,0,6,1,0,17,2,125,125,367,91
2010-07-25,0,12,8,3,15,25,11,28,16,18,2,0,10,13,12,11,6,5,3,4,22,21,6,6,9,4,1,7,3,9,101,1,0,1,1,0,0,3,0,1,0,3,0,0,1,0,33,20,42,18
2010-07-26,6,6,6,12,27,31,30,54,56,85,16,1,5,20,52,24,25,8,12,14,35,22,0,11,10,6,7,8,13,23,135,4,2,2,0,0,0,0,0,1,0,4,0,0,10,0,31,35,138,32
2010-07-27,6,8,8,14,20,40,28,51,50,83,4,2,6,17,37,22,24,5,8,12,37,29,4,11,12,1,4,8,1,19,185,6,0,4,1,1,1,1,1,1,1,0,0,1,5,0,45,40,57,23
2010-07-28,1,9,4,13,14,39,25,46,28,60,9,1,10,25,16,27,19,6,6,15,36,28,5,12,10,2,5,13,9,36,240,2,0,3,0,2,0,1,0,4,0,0,1,0,6,2,40,51,62,33
2010-07-29,1,2,3,4,8,17,24,34,23,84,1,1,8,22,12,10,17,2,4,6,20,27,1,9,5,1,0,10,5,12,88,1,1,2,1,0,0,0,0,1,0,1,0,2,10,1,35,48,55,24
2010-07-30,0,6,1,5,7,12,12,20,16,61,3,0,5,11,7,5,9,2,5,7,11,16,2,5,3,2,3,4,5,4,19,1,1,2,0,0,0,0,0,0,0,0,1,0,3,0,18,27,37,18
2010-07-31,1,4,2,1,5,7,1,13,5,6,9,2,5,4,1,6,0,1,3,4,2,5,2,2,2,1,1,4,0,3,12,1,2,1,0,0,0,0,0,1,0,1,0,2,2,0,1,18,16,5
2010-08-01,1,2,0,3,0,3,1,4,2,2,0,0,0,1,3,2,3,0,0,1,1,1,0,0,0,0,1,1,1,1,5,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,1,4,9,1
2010-08-02,0,2,0,6,7,6,5,8,17,30,0,0,2,4,2,6,7,0,2,2,11,6,1,4,1,0,1,3,4,6,12,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,16,24,21,10
2010-08-03,1,7,5,14,13,14,2,16,10,31,11,2,11,16,6,21,7,1,3,2,7,10,3,4,3,2,2,10,3,3,25,0,4,2,0,0,0,0,0,2,0,1,0,3,1,0,38,19,36,17
2010-08-04,1,8,1,6,6,9,3,13,16,31,17,0,6,10,15,6,2,4,2,9,11,7,5,6,7,3,3,8,4,5,54,3,7,2,2,4,0,2,1,3,1,0,1,1,2,7,15,17,28,11
2010-08-05,0,6,0,1,1,4,1,9,11,32,5,2,2,11,1,4,4,1,2,1,13,10,1,4,1,2,1,8,1,12,104,2,1,1,1,2,0,0,2,1,0,1,1,2,3,0,24,10,16,9
2010-08-06,0,5,1,2,2,9,6,8,6,19,0,0,6,3,2,4,17,2,1,1,10,3,1,0,2,1,0,1,1,6,14,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,10,14,13,1
2010-08-07,2,0,1,0,0,2,4,2,1,4,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,2,1
2010-08-08,0,0,1,0,0,0,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2010-08-09,0,2,2,3,2,3,3,11,3,9,2,1,1,3,2,3,8,0,2,4,2,2,0,3,2,0,0,1,1,7,127,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,3,7,5,6
2010-08-10,1,1,1,1,2,1,1,2,2,2,0,0,1,0,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,2,7,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,14,3,5,3
2010-08-11,1,0,0,0,1,1,1,1,1,4,0,0,0,0,1,0,0,0,3,0,1,0,1,2,1,0,0,1,0,2,10,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,3,1,3,2
2010-08-12,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1
2010-08-13,1,0,1,0,2,2,1,2,1,1,2,0,0,2,0,1,0,1,1,3,1,4,1,0,1,0,0,1,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,2,4,2,0
2010-08-14,2,1,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010-08-15,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2010-08-16,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,2,2,3,1,1,2,0,0,0,0,7,109,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,2,0,2,3
2010-08-17,0,2,0,0,1,0,0,0,1,1,0,0,0,0,2,1,1,0,3,3,1,2,1,1,0,1,0,0,1,1,60,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1
2010-08-18,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,1,2,1,2,0,1,0,0,1,1,1,2,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,2
2010-08-19,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,1,0,0,0,0,1,0,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010-08-20,1,0,0,0,0,2,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0
2010-08-21,0,0,0,0,1,1,0,0,3,0,1,1,0,0,2,0,0,0,0,1,0,2,0,0,1,4,0,0,0,2,1,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0
2010-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0
2010-08-23,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,4,1,0,0
2010-08-24,0,1,0,1,1,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
